from,to,relationship
uvl,500,1
uvl,cdu,2
lk,500,1
lk,spd,2
lk,503,1
nr,500,1
nr,cdu,2
nr,501,1
sw,500,1
sw,l,2
cs,500,1
cl,501,1
cl,fdp,2
ks,501,1
lm,501,1
kd,501,1
el,501,1
el,jv,2
ab,502,1
ab,bg,2
ft,502,1
am,502,1
agl,502,1
agl,fdp,2
er,502,1
rh,503,1
rh,bg,2
cm,503,1
kp,503,1
rk,503,1
rk,cdu,2
